re,im
-0.009663901494945327,1.2321637675216782e-17
-0.06591671952914079,6.667462276278562e-17
-0.0888336052841169,-4.549529622782945e-17
0.004919037987942455,3.499864432411651e-17
-0.001325233077621391,-4.730811070201204e-17
-0.02423283196767911,5.828901641004952e-17
-0.09713684230104389,-5.692784450148118e-17
-0.036703677838199444,3.2475342842903094e-17
-0.042933102491020954,5.147341942386843e-17
-0.09915820033248918,-1.4829040346522705e-16
-0.02204539560640076,-1.2004220337668947e-17
0.021738897262931114,1.951434819009874e-16
-0.01780504633901914,-1.3831183156063041e-16
-0.14067708122667652,-8.64615053202e-18
-0.030210162424044746,9.925033044093937e-17
-0.019737545174377976,7.679642705730882e-17
-0.059258784949843074,1.0929469767097537e-16
-0.11544043746117282,-3.7969452894099726e-17
-0.021615558667311276,6.184408174687448e-19
0.005549395214953772,-9.968316773440195e-17
-0.0339452322986352,-2.2396199396380597e-17
-0.07343259796941755,-1.8111987642970934e-16
0.020420841154581523,1.2933233991084294e-16
-0.03571797227093876,-2.1332019055870132e-17
-0.10851549589613578,6.386011378770342e-17
0.0020286123134093032,-7.936052280723037e-17
0.029247794067137067,1.3402175277976332e-16
0.023142390739966694,-1.720955647617334e-17
-0.016287356637232523,-2.2912522023335064e-17
0.02762539261284324,-1.756886056763919e-16
0.038214278804430124,2.291707169031043e-17
0.04881274187921068,-3.905661338949039e-17
-0.023912178603159563,8.111149593090626e-17
-0.09662684347450938,-1.176278542056173e-16
-0.05266451396759353,-8.267923512854711e-17
-0.10869155172551918,-1.008091627669361e-16
-0.03137441881115559,1.1851283435794932e-17
-0.020712777716527474,-8.084059850974976e-18
0.006626808627808396,-8.154918897074078e-17
0.01731137684340435,1.7242529756767323e-17
-0.005325636905420108,1.1405579589187422e-16
0.005382803079099483,1.7045420017392894e-16
-0.033896467981134076,-8.467102479288169e-17
-0.07316331534936432,6.939650054955649e-17
-0.07908400478324837,-9.127299667266768e-18
-0.01832500254410604,-1.4717220612427288e-18
0.009113824593855105,-1.4102790432531791e-16
0.019899509334330823,2.1436386346169522e-16
0.047365483849733256,2.049230323787451e-17
0.024845479772026474,-5.1111464867927935e-17
-0.09766047181641954,7.559616155386248e-17
-0.0534853403919501,-1.6882520957648585e-17
-0.09262889599872784,-8.393002296164591e-17
0.0015756907421897268,1.4219081562927363e-16
-0.10420465137620477,-1.3632786065996496e-16
-0.07663639415590258,4.5912541390742075e-17
-0.032385910002885834,8.635183806398732e-17
-0.054786371936113666,3.2328358478820497e-17
-0.09383745359648293,-3.735570355822127e-17
0.05046097074423637,-9.751164264773857e-18
-0.005224173825511824,1.3531866995236136e-17
-0.04422596286595428,1.845478140480649e-17
-0.01654427259484957,-1.695753720482706e-17
0.011154520103677016,3.5261946934109557e-17
-0.011129262329673782,5.397965146555401e-17
0.033271001861842224,2.154445403068668e-16
0.06102253374225863,5.1501564492223264e-17
-0.011208046325828938,-3.419380168324591e-17
-0.016753718689962404,9.729647471735345e-17
-0.055614264416491976,1.0737329436359113e-17
-0.06112286529922109,-1.3705352252663851e-17
0.033387396131981176,-1.7649463288411914e-16
0.06125003660259311,2.331013794303633e-16
-0.06086792791511398,1.071399510866597e-16
-0.11629978221060293,-3.900541671466946e-17
-0.005045311843567402,1.969103100668106e-16
-0.04377080315239629,1.376729864246237e-16
-0.015809543262609953,-4.45556106484116e-17
0.045505479904737196,1.2384453488432598e-16
-0.05982562237531704,1.5015016546023154e-17
0.08486406036001654,1.6303902476377936e-16
-0.05375866224702879,-2.345930241084161e-17
-0.025693381383053326,3.2295605057216567e-17
-0.030940089071734157,4.9998239123061864e-17
-0.06949857818203539,1.370462093517466e-17
0.07529825756361429,2.0383313340983148e-17
-0.029882976418822007,1.1071392942646303e-16
-0.08504207558309798,-1.2371049193633892e-16
-0.0068452362607605965,5.757146611380474e-17
0.05470754433081079,3.159996514741661e-18
-0.10038363191960245,5.676424068141239e-17
-0.055451564025027045,1.9688480135204402e-16
-0.010496351908232816,-6.446390938891791e-17
-0.0321843964096331,9.805550209577215e-17
-0.08718209929514406,-3.4676680473849693e-17
-0.07548926326401371,7.302860577069253e-17
0.019560908043390817,-1.5481814446190655e-16
-0.002031389962168902,2.0264378708649929e-16
0.02640073717348185,8.74517622286922e-17
0.02152418294025664,-1.2167612855552912e-17
-0.08332756014383433,3.6959829124350554e-17
-0.004820900540281451,7.612392766101065e-17
0.0070441523023617725,1.876340886359258e-18
-0.047732012059044565,1.0713428970028728e-16
-0.08581590506970968,-1.5207869128840408e-16
0.042792560815644025,-6.804186873684133e-18
-0.09523962787462284,2.1901967713761943e-17
-0.03324568563642979,7.789682998467848e-17
0.07877457200269739,1.323589005325931e-16
0.04082122847634816,-3.2845400569752875e-17
-0.030438733828018354,2.6898596166556312e-17
-0.11833843357627105,-2.0719660622882454e-17
-0.03954449049476659,-3.395800398462203e-17
-0.0440566253774672,1.2719787796221068e-16
0.05145873990698745,9.54443355276645e-17
-0.0863318175917563,1.3500315970765221e-16
-0.0240945219127517,1.6253978445692088e-16
0.021503901809299432,-1.1304005738941237e-17
-0.11620277266285625,5.826185810232366e-17
0.012785427324117676,8.272741744070888e-17
0.04180217330732913,7.569537968877545e-17
0.020847535700887328,-2.1383490155006466e-16
-0.06674511621082473,1.5797253363258345e-16
0.012357985720164508,6.916317492430386e-17
-0.058509891501219505,1.8737539982422855e-18
0.003984917980305204,5.683989830336046e-17
-0.016824321136165908,1.6928166438401677e-17
-0.1376037453142308,8.584840143154861e-18
0.008313207813367987,3.695084819830806e-17
0.020926799438328796,-4.0878464802873105e-17
0.00023708957043074008,4.994167111313154e-17
-0.03708906296878545,-5.966002726673716e-17
-0.02438460055228594,-2.4839795423139227e-17
-0.04498316675376764,7.51667292172037e-18
-0.04888420635383297,-1.0922582409745227e-16
-0.1027542653461183,6.188334429734143e-17
0.04340660905662618,5.555604857656116e-17
-0.14373473158349398,-3.0453584503474875e-17
-0.08084463693550277,9.48423045601486e-17
-0.017923057905487396,2.967185196516554e-17
-0.03830324664248479,3.5345284608181986e-17
-0.1586516565443181,1.5834174086753995e-16
-0.11230144226338441,-3.899204642774309e-17
0.1507475402876068,9.721241890127233e-17
-0.019504566070053537,-8.271457165346999e-17
-0.05639111978671422,5.973393619354209e-17
-0.05991178058995084,-1.2766127449463246e-16
-0.013399809490102553,5.942241058944955e-17
-0.0001883687857615314,1.6550919516338597e-17
-0.020277422069205887,-7.334460298635452e-17
-0.040333334231789364,3.014433613854408e-17
-0.010356171469270646,9.770828183761992e-17
0.0029875987129016155,1.9694263381303717e-18
0.08303160749435956,6.36135662215422e-17
-0.003557615265364527,-2.2829499079986216e-16
-0.006779741031962317,3.297982113901745e-17
-0.02663464260142663,-1.0181218026143516e-17
-0.14645569410507006,-7.132535708066088e-17
-0.06624257101449625,-1.3479504951387117e-16
-0.03599535014651598,-1.4961828885876747e-16
-0.08904710966800908,-4.083647767611434e-17
-0.02539782910073526,-4.248522139832052e-17
-0.011713889326089546,-5.3109834529857125e-17
0.002004727410194272,-1.2387155633920224e-16
-0.1509086625066046,-1.129309728473035e-16
0.012879655935211787,-2.4805671430065978e-17
0.1433692963692182,4.4819013357218734e-17
0.023894771046382005,-1.0386277617821284e-16
-0.02887820916936945,-2.2944077064575856e-17
0.06838416519447502,-1.226156978698909e-16
-0.0009846977853127442,-7.373321213979131e-17
-0.02031789143196502,-2.34285237586611e-16
-0.10628211047293008,-2.654010262235898e-17
-0.02554395104402989,-7.874385289275937e-17
-0.11143651069355713,-1.3250667292620337e-16
-0.013959888386324113,-3.796530303002617e-17
0.00021961549235256257,-9.740076104174239e-17
-0.1188980008672832,-1.4591608515332653e-16
-0.08797944070330228,3.987270338805036e-17
-0.0570245086859104,-2.448368362668363e-16
-0.05936641092121243,-1.2599596591313432e-17
0.0716615450450819,-7.349768374379707e-17
0.019392850224008065,-1.1418235387607633e-16
-0.08283910582024759,-9.29518647539795e-17
-0.018367534973881806,-1.0826875715601981e-16
-0.07052575057695427,3.760396846181577e-17
0.027353032573191615,-1.6724790251998134e-16
-0.04139780178143511,-1.624077758186514e-16
-0.07677807136277856,-8.20994690844992e-17
0.10454550464001496,-8.599153138159239e-17
-0.014093494432592038,6.580228187171234e-17
0.01730480928633844,-3.0252430743126194e-17
0.032073992187146405,-9.14700249406242e-17
-0.10311937081944254,1.74760906536049e-17
-0.2216084063052725,-8.948212677310199e-17
0.009940357672339733,-1.3173931401950037e-16
-0.1418065084322304,-2.7145606153730265e-16
0.039817764344299046,2.3226678630305405e-17
-0.028519956528603407,-1.2176282018532297e-16
0.003180194922053869,-1.2807804655023463e-16
-0.08174821682982202,1.2468845225684829e-17
-0.04997192881194983,1.4723903738937555e-17
0.015175920443837589,-1.1658131718932165e-16
-0.03630470910083342,-8.42966038065613e-17
-0.08774705899324342,-1.537542792862541e-16
-0.005817772291888284,8.263130613293182e-17
-0.10718339356872744,-7.041421181670187e-17
0.02482273108862913,-6.785828978935275e-17
-0.14313254592520877,-3.054101382288692e-17
0.03895092626452104,-7.328904310701692e-17
-0.0455942029892758,4.6306650767234857e-17
-0.04676708585749983,-4.09427607857295e-17
0.0020987239632576874,-1.5162590222083628e-16
-0.048996728751118206,-2.5145956191693787e-17
0.04994619924597088,-8.643134139191539e-17
-0.11773795032987477,9.303081003326212e-17
0.014616362704303913,-2.1045427452446822e-17
0.01367627699723617,-8.498493041705132e-17
-0.08722487033810397,-4.1712322289415546e-17
-0.02142034372596315,-6.9747434580051e-17
-0.05557680912921181,-8.465285205463268e-18
-0.006360934050689792,-1.366974582441391e-16
0.04289361246551262,-8.582551012106586e-17
-0.04114534016716949,-3.2538135809736407e-19
0.04152083592106643,-7.722557420618925e-17
0.07422716705528529,1.3397742014042533e-16
0.10697167801477954,-1.9299780078476302e-17
-0.04357760796791126,1.3800465533570647e-17
0.10591233079208376,-9.241419036104538e-17
-0.06122508556889195,-1.2208045124895296e-16
0.005009961536185642,1.3541935733920893e-18
0.087950689144286,-5.730076994802508e-17
-0.07906858725834884,-2.2209937430395345e-17
-0.029382253736814176,4.936941787801204e-17
-0.12965659790809522,-1.2638075278370297e-17
0.0034416910584467134,9.181857141619516e-17
0.003246022440644089,-2.5665096986039412e-17
0.003089703963159768,8.357442006004323e-18
-0.013693858202821145,3.408345997958035e-17
0.0695621405601679,-1.0201605066252533e-18
-0.013809696684309314,1.1035934203383961e-16
-0.11380856842671229,5.4286526340328475e-17
-0.03043477471158247,-1.1674821137036084e-17
-0.030354917137542094,8.663769855392862e-17
0.08643060114276885,-1.7297326510224677e-17
-0.11341042457718352,3.832433629123117e-17
-0.06321250055764106,-1.0354838027842328e-16
0.003691365387696203,5.028821053071153e-18
-0.07936533610802649,-4.7321697255120965e-18
-0.06238271596444254,-2.6042582546131058e-17
0.0213061133464597,8.434546166768481e-17
-0.011632962199163457,-6.776374033256591e-19
-0.0445325581764624,2.3126002877694933e-17
-0.04405949171127663,3.3712877986562975e-17
-0.010213781479461267,-1.0526692293918899e-16
-0.09299564770614543,7.872500223303395e-17
-0.009071512164940352,4.6038512331386505e-17
0.024892001822928667,-2.0034177692496577e-18
-0.15777253061046553,5.535856439256075e-17
-0.02373103587876412,5.3335489843467637e-17
-0.022983741940282895,1.3805195040699367e-16
0.06113592170309332,3.8867383039773884e-17
-0.10470527599292628,4.6753978491285504e-17
-0.07050756761381051,1.1090269527440548e-16
-0.01960418728492242,3.819166991479576e-17
0.014671429329829391,9.979007773534417e-17
-0.06768065497060186,1.4988445241249673e-16
-0.016660578922931425,-2.577747308226155e-17
-0.04893498279801479,1.4253196537540888e-16
0.035496291600741886,6.544126643578743e-17
-0.06336759906096724,8.079242981555977e-17
-0.09552579964663717,-7.904121312602738e-17
0.0056879434528200766,5.506774214429228e-17
-0.026393117679096197,-6.6540930211215615e-18
-0.05843553248257868,-1.579789951309596e-17
-0.04043945191956515,1.2904655630822494e-16
-0.10573832847172417,7.474218579130488e-17
-0.05433211613838361,6.567328119412124e-17
0.06377872956560239,7.867139376413954e-17
0.1152615516120423,-4.653373456402238e-17
-0.04988370853833977,1.459469299589341e-16
-0.09832451093359192,8.615041651318562e-17
-0.08006051712816609,2.3320081141326364e-17
-0.028425190180486427,1.393297196469899e-16
0.006581405349538861,1.0086590103969404e-16
-0.12504069659693187,1.5279487299571677e-16
-0.07329166357506882,-3.545057749179268e-18
-0.038171564633700215,6.454905638875186e-17
0.03031962968741125,6.170283673761378e-17
-0.10115165263964605,-1.8262788132651107e-17
0.0007480148719101407,1.376977750809833e-16
-0.06398144277354055,4.840686328029357e-17
-0.07867360205106172,6.857337937570308e-17
-0.10999504091213952,1.0360866231060104e-16
0.0920536612183932,3.665151172336579e-17
-0.03919307655450743,1.2477984774381938e-16
-0.07040303659290233,4.70620686665368e-17
-0.15157600272261626,-4.2823202186982034e-17
-0.03271216022993261,-2.681628747515033e-17
-0.0304780958582218,-6.769990818876672e-18
-0.11154059780452011,1.1463793832748763e-16
-0.12589975571604675,1.6331408051601177e-17
-0.07355586068666436,5.901831944336107e-17
-0.03784200525328233,1.8151154347076803e-17
-0.05209188339220659,-8.609607626187045e-18
-0.0663054905154248,8.368588472401852e-17
-0.11381612346684387,1.631749600643448e-17
0.022042519481535478,-4.1329052429580836e-17
-0.09206286136650231,7.083675441101996e-17
-0.022798967127451317,-5.4446205411214764e-17
-0.003499400334093226,9.67212937731655e-17
0.04916923506855092,-2.797349979902991e-17
-0.04812656627267436,2.7152987520071198e-18
-0.0953868111149024,6.817176302020201e-17
0.15738809238497234,-9.005533717423151e-18
-0.0398016653254362,5.070769172123435e-17
-0.08695619518968284,3.507230085063024e-17
0.04925749046189223,6.431758993331016e-17
0.05217277791659574,1.2811802663845366e-16
0.005122852083870573,1.4470126713348462e-17
-0.12522570350016027,1.759530812954698e-17
-0.07220640666809576,-6.119119971399598e-17
-0.0024860766166047597,-5.071551771745752e-17
-0.08273133390172087,-5.111825575146092e-17
0.053724199565917605,2.800739030970445e-17
-0.026452799474121397,6.137962425555716e-17
-0.03992925562719509,-6.653223631430978e-17
-0.036705194838667764,1.4836788504639998e-16
-0.11678084438893893,-8.594116082462139e-17
-0.04682273288841785,-2.4754219546963484e-17
-0.010164690272447527,3.91200211506413e-17
0.009859952203826591,1.1981232568485971e-17
-0.020082138029362182,1.823138593741782e-17
-0.04999119485116927,-6.9560673857135e-19
-0.0465340534448519,9.702630362754826e-17
-0.02637745029243298,1.36285270540049e-16
-0.03952162316931399,-7.779091110733871e-17
-0.2026333111388333,3.3447468698605416e-17
-0.015712554546779167,-7.407515463751115e-17
0.004573604984152257,-2.0998112969039537e-17
-0.025108075440050698,1.3556722613034393e-16
-0.08809123997907721,-1.17823623889286e-16
-0.03437593405259934,4.155416805170619e-17
-0.11396230433453407,5.476856605159883e-17
-0.026850598747250435,3.003473271993514e-17
-0.07304086645573132,3.3551700318451056e-17
-0.08586665786168496,5.146824828700478e-17
0.051338675402395194,-8.00742339124997e-17
-0.0447586195207875,1.3705510416280197e-17
-0.0741583967072942,1.8437793846299508e-17
-0.03686101144586995,1.3210053190506435e-16
0.0004668797681858223,-4.0961612595140184e-17
-0.012174980760799887,7.628408025136404e-17
-0.12478685192264989,-7.103438567949331e-17
-0.05403549379506362,9.360076005849763e-17
0.11674573236270236,4.527678010085456e-17
-0.012443535883800368,7.15104628529498e-17
-0.12493656213779651,-1.4673960342108256e-16
-0.10406701116483155,-1.2332755609987306e-16
-0.0665017488862658,-5.0786955878624545e-17
-0.09557414237272319,7.560487858651411e-17
-0.007951159837497597,-6.611013356719012e-17
-0.08696617062990977,-4.0947984011115565e-17
0.017380454771375706,-1.2402125152959754e-16
-0.028244455234916515,-1.7288840576018976e-16
-0.040508073365900545,-1.652899432183066e-17
-0.019410373447709506,-1.0926211592525448e-16
0.018381669591367323,-4.3669599557120947e-17
0.22286797972778902,-2.7771661620213775e-17
-0.039285020150286315,-1.5879677963397561e-16
-0.10141070823601102,-5.456564947771038e-17
-0.09684276379681281,-1.003545905868054e-17
-0.025581367167315468,-1.7426477834284376e-16
-0.020959899742223218,-1.12683714752294e-16
-0.03297854396915656,-8.018305170868481e-17
-0.09497098334145071,1.5264246893462824e-17
0.026396097609088294,-7.349980904341855e-17
0.014455713319468643,-3.145056173358477e-17
-0.09745892279716056,-6.648669034336863e-17
-0.05934789834414552,-1.181537594472647e-16
-0.0712116019339178,-2.1409604487578697e-17
0.05028327681944727,1.3689664574267036e-17
-0.011530252692279908,-8.727517729860819e-17
0.026681017936039775,-2.5536135028397147e-17
-0.08508300386952174,7.657060469256483e-17
0.01984398834564325,8.784265703170977e-17
0.05812850007231771,-3.8199927294561346e-17
-0.003562964154858497,-4.749571717521927e-18
-0.06523050074967526,-2.147277860620836e-17
-0.010207807066596082,-2.8754268349126866e-17
-0.05516168139296723,5.7461069068211e-17
-0.10009242294119004,-5.3803005342121014e-17
0.021666668159143917,3.1931624275799415e-17
-0.089884809130846,3.348065648284424e-17
-0.018080256751394196,-3.4871856035320896e-17
0.003746722463884942,-2.8530172947342306e-18
0.00892922479600352,-1.8871745758607596e-17
-0.03586625435135566,-7.365894422839772e-17
0.10269337955623424,-6.867144219717687e-17
-0.058725379807939376,-5.639916953071604e-17
-0.08678933962358719,8.261262110894882e-17
-0.01483210791523753,-1.0193443906903881e-16
0.023812706455977044,-3.455099250885534e-17
-0.004188306199436181,-7.086219330174242e-17
-0.03216885639105145,4.3924529828711826e-17
0.006537744559786919,3.5006413561282694e-18
-0.05473561547169518,2.791743937307264e-17
-0.08265564940532408,-1.2621697057989861e-17
-0.07722267094757504,1.9440231042269373e-16
-0.0384368945831351,1.2722232798355847e-16
0.08370156443356501,1.4856852777310782e-16
-0.1274743099131517,-1.6935320826752873e-18
-0.08863123439167962,4.2315054309654854e-17
0.05023037348542526,1.900501422069617e-17
-0.060889604529966224,-4.9300522244226975e-17
0.07800871258706005,1.4060100078926114e-17
-0.04974179485689554,-8.373609929275986e-17
-0.044141147264871644,3.251728292007083e-17
-0.08852296574084503,3.7115898344875476e-17
-0.032887472081002476,3.950623592101594e-17
0.022765111235015737,1.3640749801104607e-16
-0.02156543894710101,2.1761029027015345e-16
-0.0325459464475236,-1.8125063093537843e-16
0.02315656425655167,-7.999989476448354e-17
0.07887516803976719,2.2523204542166878e-18
-0.015390060862510666,6.125667554358834e-17
-0.026306348845277775,-1.6885523828221386e-17
-0.08720712292495417,1.1103637427412117e-16
-0.01475921073042199,-4.9973182510639856e-17
-0.042296340494040394,1.1072124887041316e-16
-0.1364852410426326,-3.072552566148027e-17
-0.04732614178845537,1.0524932022232655e-16
0.041847227279859914,3.7089779214034706e-17
-0.018965264393613478,8.118655561370415e-17
0.03690295207700365,-4.180211148181306e-19
-0.007215354971478974,-3.031000009826528e-17
0.048679982257823634,1.3228853536871897e-17
-0.045411568968959586,-8.776709340683277e-18
-0.03949014190726928,5.759413354869058e-17
-0.01688937032490716,-4.172758618205652e-17
0.005724011507194132,-1.2028703323117074e-16
0.045016268824217685,-1.0191139350077686e-16
-0.06567943362326768,9.934387553405553e-17
-0.009696531560021397,-2.918073661470816e-17
-0.003702161176824558,4.221159323523594e-17
-0.08102985912115618,3.964729831584734e-17
0.09165363751214996,1.7287867251259607e-16
0.014347991190265754,-1.7208490770928779e-16
-0.112947136048256,3.7999870574414276e-17
-0.07356518258408383,2.83957057109542e-17
-0.08417298720769985,5.22934629584742e-18
0.005229010890028491,-5.64427491910667e-17
-0.12202592787270794,2.227991878859338e-16
-0.18260484345920333,-5.042840797438945e-17
-0.05984117620476231,1.040150881097877e-17
0.012931333192787952,-1.4992550944565548e-16
-0.11428735631740101,3.618082990472972e-17
-0.024830986129681328,-3.3920371364443157e-17
-0.0186996979723796,8.171303947713234e-17
-0.09589373389825376,5.2488375154652366e-17
0.026919963725062713,8.383763584962048e-17
-0.10025890777537146,-1.3354475329221877e-16
-0.027430511368223588,1.753220614290607e-16
0.01207152969170344,-1.3137482378604414e-17
-0.06508626812692482,3.2128597265081035e-17
-0.12557090862236042,3.105106521701995e-17
-0.002715955850148234,-1.9462811704152478e-16
-0.09652163411349064,2.848744196253889e-17
-0.0736548579536033,-9.442817020980767e-17
-0.03411588214006141,1.4912046759371402e-16
-0.07790494166113579,9.085509366537644e-18
-0.0550222817141218,9.628206835091858e-17
0.05119854230434113,-1.8661815430234064e-16
-0.07590946519204324,-4.090109345525631e-19
-0.019679799969532463,3.7625377688604564e-17
-0.09677940796464207,1.1802538295588046e-16
0.026124844725561445,-1.9876598077310314e-16
0.01569927185317892,5.557765258503259e-17
0.005277067029197605,-5.323979238478224e-18
0.02819126373321947,2.0961715803482438e-16
-0.04889169467680713,6.578880947354989e-17
-0.059305404954850205,-6.113589087922314e-17
-0.03638343395705273,-7.971252941688005e-17
-0.013459368631987321,-9.492543315402858e-17
-0.12386680601090722,7.614588227862742e-17
-0.050939293197993195,1.0699161404864894e-16
-0.04467709736059966,-4.3919728363882206e-17
0.011586214280504622,1.3480366606019317e-17
-0.06548296553910468,-7.065910468306536e-17
-0.009218194117745685,-1.0122706440721356e-16
0.04704694122213318,-1.2628037389724325e-17
-0.01335447685628397,-1.117621869197464e-16
-0.05708935569441519,6.576020378895635e-17
0.049175397371484034,-5.1036140991426326e-17
-0.061227164979916086,-7.25788816164643e-17
-0.10496388004525394,-4.933434500201006e-18
-0.04870179508671557,1.3752681335060578e-16
-0.025774367322271445,-1.4718325317190206e-16
0.030484776084081684,6.971089872701312e-18
-0.12992457196792043,2.1128850774980625e-17
-0.10700279850505467,-1.8618885786998422e-17
-0.0840832804708592,-7.669032645642071e-17
-0.027833064715883093,7.682745105211846e-17
0.11174764201205756,-5.723088655796173e-17
0.03465857307762137,3.7797325410652175e-17
0.02423283196767909,-3.325212071471426e-17
-0.019529857698956144,5.648636351022781e-17
-0.046629652161800525,-2.5511953182292043e-17
-0.007066927508979062,-6.933324425986217e-17
-0.06750842966751083,1.3709523191694282e-16
-0.04462130439359927,9.59665527009092e-18
0.12826110273706892,-1.8650049526352858e-16
-0.06552825366098092,1.1312498813349233e-16
-0.10932291877332344,-2.950257570469642e-17
0.09687686242404471,-9.126825902810737e-17
-0.046929154825622016,-8.48667637535384e-17
-0.10740791505015687,-1.14979355232872e-16
-0.0845595625388272,1.3868982383460647e-17
-0.028384441332688738,1.6004587054683866e-17
0.027783904785046203,7.624476347736904e-17
-0.016054767701364825,2.6851801185996877e-17
0.006765997969417571,1.8249885740121617e-16
-0.20375414115458163,-1.2941804004767577e-16
-0.01428202772906128,-4.759063208799948e-19
-0.07481790410386423,-3.127323650829788e-17
-0.018695212313409263,4.5165649630626965e-17
-0.11258109406713707,-1.0876214434729358e-16
0.010190909260033312,1.8489336344948462e-17
-0.03371264336276744,-7.111696824727234e-18
0.022374607387156766,1.6851168568956081e-16
-0.0215475788044301,-8.372232761652828e-18
-0.015479441879210734,5.92587026210473e-17
0.007245478603159546,-8.553642799464055e-17
-0.05337315652549069,1.2809631513511644e-16
0.052664513967593564,1.0554401942653605e-16
-0.05797504827448089,9.331545873390261e-17
-0.051958881188844445,-1.5782621645997975e-17
-0.06262052228347245,1.9063118451032485e-17
0.060039891372191644,1.157442950851444e-16
0.032688623156595736,-3.801953278161864e-17
-0.028007663094579915,-1.0496105802946468e-16
0.0779505969209006,-2.1175563950259846e-16
0.08389656798113411,7.391472033859078e-17
-0.06017008465063561,-9.018622730309051e-17
0.012417304783248406,-7.737491838804149e-18
-0.16500829745589396,-7.73570035068026e-18
-0.025780524593855082,1.600816202189775e-16
-0.05323280933433075,-2.393100178560924e-16
-0.014032183849733168,-2.9616386588445184e-17
-0.10817877977202647,3.806300979920915e-17
0.03099387181641953,-4.498815835350007e-17
-0.02984795960804986,-1.813545114486155e-17
0.009295595998727918,8.764848651569039e-17
-0.1682422907421898,-1.4306148562373337e-16
0.08753805137620484,1.0954373725643979e-16
-0.09003020584409742,-3.54377862401308e-17
-0.01761408999711415,-8.478053314453011e-17
-0.1285470280638864,-8.510230198080869e-18
-0.02282924640351712,6.375391434094762e-17
-0.00046097074423632307,2.7748198772497802e-18
0.03855747382551196,-2.2882425989839478e-17
0.14422596286595427,-2.3177120407902908e-17
0.0498775725948496,1.8063685043980835e-17
-0.011154520103677073,-1.6312090933508798e-17
0.011129262329673777,-2.774157001376456e-17
-0.01660440186184221,-2.000741835916467e-16
0.08897746625774144,-1.0652803449527378e-16
-0.0887919536741711,2.5506559267063112e-17
0.03342031868996251,-1.0719469743422562e-16
-0.09438573558350807,9.295806749998566e-18
-0.02221043470077891,-1.43096339895338e-17
-0.05005409613198116,1.8635267975746937e-16
0.005416663397406847,-2.4102057333304906e-16
-0.022465372084886116,-1.0644554543463948e-16
0.11629978221060286,2.2996756470604616e-17
0.005045311843567464,-1.7000842054364015e-16
0.01043750315239636,-1.8038015318510763e-16
-0.0341904567373902,4.538081686577121e-17
-0.07883877990473727,-1.0960180559597828e-16
-0.05684107762468308,-1.988004530594637e-17
0.015135939639983451,-1.796708724254657e-16
0.003758562247028737,3.0607214910468745e-17
0.009026681383053403,-3.9284629438474774e-17
-0.019059910928265807,-4.867593837264646e-17
-0.013834821817964494,1.081198174950342e-18
0.024701742436385687,2.5389245617749237e-18
-0.05345032358117791,-1.01060424020324e-16
0.018375375583097982,1.7509472610898915e-16
-0.10982146373923954,-7.546704825594708e-17
-0.07137414433081084,1.7230601126790254e-17
0.017050231919602594,-5.4511278056417895e-17
-0.11121503597497302,-1.918693079854244e-16
0.010496351908232856,6.674795103272547e-17
0.06551769640963302,-1.0290187562466741e-16
0.05384879929514391,4.51627280605861e-17
-0.0245107367359863,-5.854453471890085e-17
0.013772491956609338,1.5196670279140308e-16
-0.11463521003783113,-1.6747909080173586e-16
-0.009734137173481879,-1.0785817174793377e-16
0.04514241705974345,1.0740407163388448e-17
-0.10000573985616569,-4.2386392105029775e-17
0.0048209005402813886,-4.724764810368546e-17
0.009622447697638278,2.090741861434302e-17
-0.035601387940955395,-9.534375301898263e-17
-0.09751749493029024,1.401988117647746e-16
0.007207439184355997,-1.0673073480661769e-17
-0.07142697212537721,6.391021130538908e-18
-0.03342091436357024,-7.387914261349267e-17
0.02122552799730236,-9.905624962257158e-17
-0.024154528476348157,4.5649907278181303e-17
0.0637720338280183,-4.253320573153807e-17
-0.06499496642372907,1.3718323442178607e-17
0.006211090494766761,3.899603326380553e-17
-0.07261007462253295,-1.2062584010306067e-16
-0.018125339906987475,-9.723506009115593e-17
0.06966511759175616,-1.3391873839092474e-16
0.024094521912751767,-1.622733402705336e-16
0.028495998190700523,4.042106611693652e-17
-0.00046392733714361613,-9.290405146822745e-17
0.13721447267588224,-6.905474516428131e-17
-0.008468773307329173,-6.467373498258495e-17
0.012485864299112656,1.9101127504694836e-16
-0.18325488378917518,-1.4781110126824818e-16
0.03764211427983545,-5.5424931996821037e-17
-0.041490108498780556,-2.039652471325964e-17
0.029348482019694803,-4.048580257549969e-17
0.00015752113616604788,-3.247066007796721e-17
-0.045729654685769186,-2.1202169143131013e-17
0.04168679218663206,-1.3918724058370601e-18
0.07907320056167122,3.112140709773242e-17
-0.03357048957043063,-5.0547297072151276e-17
-0.01291103703121459,5.964941923880245e-17
-0.00894869944771404,1.1313322206797903e-17
0.01164976675376755,6.432491142686541e-18
-0.06778249364616701,8.628756269373727e-17
0.052754365346118486,-5.434797636158265e-17
-0.11007320905662606,-4.455529173938594e-17
-0.106265268416506,2.1382302886469956e-17
-0.0024887630644971665,-7.168985477496943e-17
-0.015410242094512723,-1.3179736319295638e-17
-0.028363453357515164,-7.694053899257421e-17
-0.10801504345568187,-1.3273592816025193e-16
-0.021031957736615682,6.011829478951975e-17
-0.0507475402876068,-7.047775486898089e-17
-0.013828733929946362,8.812502059000337e-17
